timestamp,function_name,was_cold,cold_start_latency_ms,response_latency_ms,total_latency_ms,success
1777505011.1522298,azure_fn_0,True,851.1021999999997,26.325500000000446,877.5490000000001,True
1777505011.159337,azure_fn_0,False,0.0,7.1159999999999,7.189500000000848,True
1777505011.1834846,azure_fn_0,False,0.0,24.20760000000044,24.290499999999327,True
1777505011.1899805,azure_fn_0,False,0.0,6.403000000000603,6.499400000000932,True
1777505011.2151458,azure_fn_0,False,0.0,24.881200000001158,24.983999999999895,True
1777505011.239902,azure_fn_0,False,0.0,24.333399999999727,24.459600000000137,True
1777505011.2751806,azure_fn_0,False,0.0,35.04260000000059,35.244699999999796,True
1777505011.3071969,azure_fn_0,False,0.0,31.480200000000735,31.787699999998864,True
1777505011.3218153,azure_fn_0,False,0.0,14.378400000000013,14.737900000000081,True
1777505011.3493106,azure_fn_0,False,0.0,27.49919999999939,27.649200000000818,True
