timestamp,function_name,was_cold,cold_start_latency_ms,response_latency_ms,total_latency_ms,success
1776712151.8704035,python_fn,True,609.8379999748431,15.335200005210936,625.2451000036672,True
1776712152.3528397,java_fn,True,465.4101000051014,16.732299991417676,482.27720000431873,True
1776712152.3688083,java_fn,False,0.0,15.840599982766435,15.931500005535781,True
1776712152.3850505,python_fn,False,0.0,16.166299988981336,16.20730001013726,True
1776712152.400797,java_fn,False,0.0,15.601700026309118,15.724400000181049,True
1776712152.41626,java_fn,False,0.0,15.349000022979453,15.435599983902648,True
1776712152.905937,node_fn,True,485.80029999720864,3.631700004916638,489.5319000061136,True
1776712152.9288092,python_fn,False,0.0,22.80650002649054,22.8449999995064,True
1776712152.9321723,node_fn,False,0.0,3.2587999885436147,3.3423999848309904,True
1776712152.9601443,java_fn,False,0.0,27.845000004163012,27.948000002652407,True
1776712152.9636497,node_fn,False,0.0,3.3390999888069928,3.487199981464073,True
1776712152.9920373,node_fn,False,0.0,28.25890001258813,28.348299994831905,True
1776712153.0064232,node_fn,False,0.0,14.263899996876717,14.36559998546727,True
1776712153.0220022,node_fn,False,0.0,15.44129999820143,15.53159998729825,True
1776712153.0375261,node_fn,False,0.0,15.412900014780462,15.502299997024238,True
1776712153.0531766,node_fn,False,0.0,15.535899990936741,15.62950000516139,True
1776712153.0684454,node_fn,False,0.0,15.160599985392764,15.248899988364428,True
1776712153.0844238,node_fn,False,0.0,15.867299982346594,15.957600000547245,True
1776712153.1003816,node_fn,False,0.0,15.843100001802668,15.937299991492182,True
1776712153.1036322,node_fn,False,0.0,3.143700014334172,3.2338000019080937,True
1776712153.1317744,node_fn,False,0.0,27.976399986073375,28.11620000284165,True
1776712153.138586,node_fn,False,0.0,6.567400007043034,6.729999993694946,True
1776712153.1436386,node_fn,False,0.0,4.714699985925108,5.02409998443909,True
1776712153.1621118,node_fn,False,0.0,18.348600016906857,18.442400003550574,True
1776712153.1779935,node_fn,False,0.0,15.77169998199679,15.860000014072284,True
1776712153.1928709,node_fn,False,0.0,14.776299998629838,14.856800000416115,True
1776712153.2098505,python_fn,False,0.0,16.920599999139085,16.960500011919066,True
1776712153.223968,node_fn,False,0.0,14.010199985932559,14.096200000494719,True
1776712153.2267923,node_fn,False,0.0,2.7286999975331128,2.8077999886590987,True
1776712153.2292383,node_fn,False,0.0,2.351800008909777,2.4301000230479985,True
1776712153.255583,node_fn,False,0.0,26.21389998239465,26.323199999751523,True
1776712153.2719176,node_fn,False,0.0,16.206300002522767,16.314299980876967,True
1776712153.2869356,node_fn,False,0.0,14.909699995769188,14.997599995695055,True
1776712153.3021426,node_fn,False,0.0,15.108200022950768,15.186899981927127,True
1776712153.3189347,python_fn,False,0.0,16.7364000226371,16.77339998423122,True
1776712153.3339987,node_fn,False,0.0,14.96259999112226,15.04410000052303,True
1776712153.3498266,node_fn,False,0.0,15.689799998654053,15.775800013216212,True
1776712153.3527424,node_fn,False,0.0,2.8233000193722546,2.898999984608963,True
1776712153.3804507,node_fn,False,0.0,27.59919999516569,27.687199995853007,True
1776712153.3952513,node_fn,False,0.0,14.704299974255264,14.781200006837025,True
1776712153.4102557,node_fn,False,0.0,14.907500008121133,14.986099995439872,True
1776712153.4276607,node_fn,False,0.0,17.301499989116564,17.386300023645163,True
1776712153.4414191,node_fn,False,0.0,13.654000009410083,13.73740000417456,True
1776712153.457128,node_fn,False,0.0,15.578099992126226,15.687899984186515,True
1776712153.4730282,node_fn,False,0.0,15.790200006449595,15.879399987170473,True
1776712153.4889324,node_fn,False,0.0,15.765599993756041,15.883899992331862,True
1776712153.5052192,node_fn,False,0.0,16.178900026716292,16.26629999373108,True
1776712153.5199902,python_fn,False,0.0,14.712600008351728,14.75100000970997,True
1776712153.5361302,node_fn,False,0.0,16.00110001163557,16.119300009449944,True
1776712153.5516975,node_fn,False,0.0,15.462199982721359,15.545899979770184,True
1776712153.5682392,node_fn,False,0.0,16.433199984021485,16.521799989277497,True
1776712153.571208,node_fn,False,0.0,2.8759999840985984,2.952100010588765,True
1776712153.5834231,node_fn,False,0.0,12.120800005504861,12.19800001126714,True
1776712153.5992284,node_fn,False,0.0,15.707399987149984,15.785700001288205,True
