timestamp,function_name,was_cold,cold_start_latency_ms,response_latency_ms,total_latency_ms,success
1777505042.0056756,azure_fn_0,True,807.8254999999999,5.733799999999789,813.6817000000001,True
1777505042.0806031,azure_fn_0,False,0.0,20.438099999999793,20.62169999999952,True
1777505042.1638012,azure_fn_0,False,0.0,18.861200000001688,18.983799999999107,True
1777505042.2439845,azure_fn_0,False,0.0,19.41350000000064,19.551200000000435,True
1777505042.314353,azure_fn_0,False,0.0,18.429499999999877,18.55330000000066,True
1777505042.394,azure_fn_0,False,0.0,19.225199999999276,19.34020000000025,True
1777505042.454251,azure_fn_0,False,0.0,6.6952000000011225,6.793800000000516,True
1777505042.528261,azure_fn_0,False,0.0,18.178799999999384,18.282299999999196,True
1777505042.598897,azure_fn_0,False,0.0,18.402800000000497,18.640100000000714,True
1777505042.6780467,azure_fn_0,False,0.0,18.74590000000076,18.84820000000076,True
