timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
0.0,industry40_svc_predict,0.0,0.5166,0.05,True,True
300.0,industry40_svc_predict,0.0,0.5035,0.05,True,False
600.0,industry40_svc_predict,0.0,0.5214,0.05,True,False
900.0,industry40_svc_predict,0.0,0.5213,0.05,True,False
1200.0,industry40_svc_predict,0.0,0.5213,0.05,True,False
1500.0,industry40_svc_predict,0.0,0.5212,0.05,True,False
1800.0,industry40_svc_predict,0.0,0.5211,0.05,True,False
2100.0,industry40_svc_predict,0.0,0.5209,0.05,True,False
2400.0,industry40_svc_predict,0.0,0.5208,0.05,True,False
2700.0,industry40_svc_predict,0.0,0.5207,0.05,True,False
3000.0,industry40_svc_predict,0.0,0.5205,0.05,True,False
3300.0,industry40_svc_predict,0.0,0.5204,0.05,True,False
3600.0,industry40_svc_predict,0.0,0.5202,0.05,True,False
3900.0,industry40_svc_predict,0.0,0.5201,0.05,True,False
4200.0,industry40_svc_predict,0.0,0.5199,0.05,True,False
4500.0,industry40_svc_predict,0.0,0.5197,0.05,True,False
4800.0,industry40_svc_predict,0.0,0.5195,0.05,True,False
5100.0,industry40_svc_predict,0.0,0.5193,0.05,True,False
5400.0,industry40_svc_predict,0.0,0.5191,0.05,True,False
5700.0,industry40_svc_predict,0.0,0.5189,0.05,True,False
6000.0,industry40_svc_predict,0.0,0.5187,0.05,True,False
6300.0,industry40_svc_predict,0.0,0.5185,0.05,True,True
6600.0,industry40_svc_predict,0.0,0.5183,0.05,True,False
6900.0,industry40_svc_predict,0.0,0.5181,0.05,True,False
7200.0,industry40_svc_predict,0.0,0.518,0.05,True,False
7500.0,industry40_svc_predict,0.0,0.5178,0.05,True,False
7800.0,industry40_svc_predict,0.0,0.5176,0.05,True,False
8100.0,industry40_svc_predict,0.0,0.5174,0.05,True,False
8400.0,industry40_svc_predict,0.0,0.5172,0.05,True,False
8700.0,industry40_svc_predict,0.0,0.517,0.05,True,False
9000.0,industry40_svc_predict,0.0,0.5168,0.05,True,False
9300.0,industry40_svc_predict,0.0,0.5166,0.05,True,False
9600.0,industry40_svc_predict,0.0,0.5163,0.05,True,False
9900.0,industry40_svc_predict,0.0,0.5161,0.05,True,False
10200.0,industry40_svc_predict,0.0,0.5159,0.05,True,False
10500.0,industry40_svc_predict,0.0,0.5157,0.05,True,False
10800.0,industry40_svc_predict,0.0,0.5155,0.05,True,False
11100.0,industry40_svc_predict,0.0,0.5153,0.05,True,False
11400.0,industry40_svc_predict,0.0,0.5151,0.05,True,False
11700.0,industry40_svc_predict,0.0,0.5149,0.05,True,False
12000.0,industry40_svc_predict,0.0,0.5147,0.05,True,False
12300.0,industry40_svc_predict,0.0,0.5145,0.05,True,True
12600.0,industry40_svc_predict,0.0,0.5143,0.05,True,False
12900.0,industry40_svc_predict,0.0,0.514,0.05,True,False
13200.0,industry40_svc_predict,0.0,0.5138,0.05,True,False
13500.0,industry40_svc_predict,0.0,0.5136,0.05,True,False
13800.0,industry40_svc_predict,0.0,0.5133,0.05,True,False
14100.0,industry40_svc_predict,0.0,0.5131,0.05,True,False
14400.0,industry40_svc_predict,0.0,0.5129,0.05,True,False
14700.0,industry40_svc_predict,0.0,0.5127,0.05,True,False
15000.0,industry40_svc_predict,0.0,0.5125,0.05,True,False
15300.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
15600.0,industry40_svc_predict,0.0,0.5121,0.05,True,False
15900.0,industry40_svc_predict,0.0,0.5119,0.05,True,False
16200.0,industry40_svc_predict,0.0,0.5117,0.05,True,False
16500.0,industry40_svc_predict,0.0,0.5116,0.05,True,False
16800.0,industry40_svc_predict,0.0,0.5114,0.05,True,False
17100.0,industry40_svc_predict,0.0,0.5112,0.05,True,False
17400.0,industry40_svc_predict,0.0,0.511,0.05,True,False
17700.0,industry40_svc_predict,0.0,0.5108,0.05,True,False
18000.0,industry40_svc_predict,0.0,0.5106,0.05,True,False
18300.0,industry40_svc_predict,0.0,0.5105,0.05,True,False
18600.0,industry40_svc_predict,0.0,0.5103,0.05,True,False
18900.0,industry40_svc_predict,0.0,0.5101,0.05,True,False
19200.0,industry40_svc_predict,0.0,0.5099,0.05,True,False
19500.0,industry40_svc_predict,0.0,0.5097,0.05,True,False
19800.0,industry40_svc_predict,0.0,0.5095,0.05,True,False
20100.0,industry40_svc_predict,0.0,0.5093,0.05,True,False
20400.0,industry40_svc_predict,0.0,0.509,0.05,True,True
20700.0,industry40_svc_predict,0.0,0.5088,0.05,True,False
21000.0,industry40_svc_predict,0.0,0.5086,0.05,True,False
21300.0,industry40_svc_predict,0.0,0.5084,0.05,True,False
21600.0,industry40_svc_predict,0.0,0.5082,0.05,True,False
21900.0,industry40_svc_predict,0.0,0.5081,0.05,True,False
22200.0,industry40_svc_predict,0.0,0.508,0.05,True,False
22500.0,industry40_svc_predict,0.0,0.5078,0.05,True,False
22800.0,industry40_svc_predict,0.0,0.5077,0.05,True,False
23100.0,industry40_svc_predict,0.0,0.5075,0.05,True,False
23400.0,industry40_svc_predict,0.0,0.5074,0.05,True,False
23700.0,industry40_svc_predict,0.0,0.5073,0.05,True,False
24000.0,industry40_svc_predict,0.0,0.5071,0.05,True,False
24300.0,industry40_svc_predict,0.0,0.507,0.05,True,True
24600.0,industry40_svc_predict,0.0,0.5069,0.05,True,False
24900.0,industry40_svc_predict,0.0,0.5068,0.05,True,False
25200.0,industry40_svc_predict,0.0,0.5066,0.05,True,False
25500.0,industry40_svc_predict,0.0,0.5065,0.05,True,False
25800.0,industry40_svc_predict,0.0,0.5064,0.05,True,False
26100.0,industry40_svc_predict,0.0,0.5063,0.05,True,False
26400.0,industry40_svc_predict,0.0,0.5062,0.05,True,False
26700.0,industry40_svc_predict,0.0,0.5061,0.05,True,False
27000.0,industry40_svc_predict,0.0,0.506,0.05,True,False
27300.0,industry40_svc_predict,0.0,0.5059,0.05,True,False
27600.0,industry40_svc_predict,0.0,0.5058,0.05,True,False
27900.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
28200.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
28500.0,industry40_svc_predict,0.0,0.5054,0.05,True,False
28800.0,industry40_svc_predict,0.0,0.5053,0.05,True,False
29100.0,industry40_svc_predict,0.0,0.5052,0.05,True,False
29400.0,industry40_svc_predict,0.0,0.5051,0.05,True,False
29700.0,industry40_svc_predict,0.0,0.5051,0.05,True,False
30000.0,industry40_svc_predict,0.0,0.505,0.05,True,False
30300.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
30600.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
30900.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
31200.0,industry40_svc_predict,0.0,0.5048,0.05,True,False
31500.0,industry40_svc_predict,0.0,0.5048,0.05,True,False
31800.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
32100.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
86400.0,industry40_svc_predict,0.0,0.5046,0.05,True,True
86700.0,industry40_svc_predict,0.0,0.528,0.05,True,False
87000.0,industry40_svc_predict,0.0,0.5133,0.05,True,False
87300.0,industry40_svc_predict,0.0,0.5132,0.05,True,False
87600.0,industry40_svc_predict,0.0,0.5132,0.05,True,False
87900.0,industry40_svc_predict,0.0,0.5131,0.05,True,False
88200.0,industry40_svc_predict,0.0,0.5131,0.05,True,False
88500.0,industry40_svc_predict,0.0,0.513,0.05,True,False
88800.0,industry40_svc_predict,0.0,0.513,0.05,True,False
89100.0,industry40_svc_predict,0.0,0.5129,0.05,True,False
89400.0,industry40_svc_predict,0.0,0.5128,0.05,True,False
89700.0,industry40_svc_predict,0.0,0.5127,0.05,True,False
90000.0,industry40_svc_predict,0.0,0.5125,0.05,True,True
90300.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
90600.0,industry40_svc_predict,0.0,0.5121,0.05,True,False
90900.0,industry40_svc_predict,0.0,0.512,0.05,True,False
91200.0,industry40_svc_predict,0.0,0.5118,0.05,True,False
91500.0,industry40_svc_predict,0.0,0.5115,0.05,True,False
91800.0,industry40_svc_predict,0.0,0.5113,0.05,True,False
92100.0,industry40_svc_predict,0.0,0.5111,0.05,True,False
92400.0,industry40_svc_predict,0.0,0.5109,0.05,True,False
92700.0,industry40_svc_predict,0.0,0.5107,0.05,True,False
93000.0,industry40_svc_predict,0.0,0.5105,0.05,True,False
93300.0,industry40_svc_predict,0.0,0.5103,0.05,True,False
93600.0,industry40_svc_predict,0.0,0.5101,0.05,True,False
93900.0,industry40_svc_predict,0.0,0.5099,0.05,True,False
94200.0,industry40_svc_predict,0.0,0.5097,0.05,True,False
94500.0,industry40_svc_predict,0.0,0.5095,0.05,True,False
94800.0,industry40_svc_predict,0.0,0.5093,0.05,True,False
95100.0,industry40_svc_predict,0.0,0.5091,0.05,True,False
95400.0,industry40_svc_predict,0.0,0.5089,0.05,True,False
95700.0,industry40_svc_predict,0.0,0.5087,0.05,True,False
96000.0,industry40_svc_predict,0.0,0.5085,0.05,True,True
96300.0,industry40_svc_predict,0.0,0.5083,0.05,True,False
96600.0,industry40_svc_predict,0.0,0.5081,0.05,True,False
96900.0,industry40_svc_predict,0.0,0.5079,0.05,True,False
97200.0,industry40_svc_predict,0.0,0.5077,0.05,True,False
97500.0,industry40_svc_predict,0.0,0.5075,0.05,True,False
97800.0,industry40_svc_predict,0.0,0.5073,0.05,True,False
98100.0,industry40_svc_predict,0.0,0.5071,0.05,True,False
98400.0,industry40_svc_predict,0.0,0.5069,0.05,True,False
98700.0,industry40_svc_predict,0.0,0.5067,0.05,True,False
99000.0,industry40_svc_predict,0.0,0.5065,0.05,True,False
99300.0,industry40_svc_predict,0.0,0.5063,0.05,True,False
99600.0,industry40_svc_predict,0.0,0.5061,0.05,True,False
99900.0,industry40_svc_predict,0.0,0.5059,0.05,True,False
100200.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
100500.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
100800.0,industry40_svc_predict,0.0,0.5054,0.05,True,True
101100.0,industry40_svc_predict,0.0,0.5052,0.05,True,False
101400.0,industry40_svc_predict,0.0,0.505,0.05,True,False
101700.0,industry40_svc_predict,0.0,0.5048,0.05,True,False
102000.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
102300.0,industry40_svc_predict,0.0,0.5046,0.05,True,False
102600.0,industry40_svc_predict,0.0,0.5044,0.05,True,False
102900.0,industry40_svc_predict,0.0,0.5042,0.05,True,False
103200.0,industry40_svc_predict,0.0,0.504,0.05,True,False
103500.0,industry40_svc_predict,0.0,0.5037,0.05,True,False
103800.0,industry40_svc_predict,0.0,0.5036,0.05,True,False
104100.0,industry40_svc_predict,0.0,0.5034,0.05,True,False
104400.0,industry40_svc_predict,0.0,0.5033,0.05,True,False
