timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
2.4554,azure_fn_0,0.0,0.0805,0.5,False,False
10.1787,azure_fn_0,0.0,0.0902,0.5,False,False
12.8926,azure_fn_0,0.0,0.0825,0.5,False,False
23.0256,azure_fn_0,0.0,0.085,0.5,False,False
23.3663,azure_fn_0,0.0,0.0822,0.5,False,False
23.9051,azure_fn_0,0.0,0.0897,0.5,False,False
34.4627,azure_fn_0,0.0,0.0892,0.5,False,False
37.8986,azure_fn_0,0.0,0.0827,0.5,False,False
47.1621,azure_fn_0,0.0,0.0853,0.5,False,False
53.6217,azure_fn_0,0.0,0.0832,0.5,False,False
68.6089,azure_fn_0,0.0,0.0841,0.5,False,False
70.4932,azure_fn_0,0.0,0.0827,0.5,False,False
75.9339,azure_fn_0,0.0,0.0875,0.5,False,False
79.062,azure_fn_0,0.0,0.0852,0.5,False,False
85.0727,azure_fn_0,0.0,0.0866,0.5,False,False
94.1419,azure_fn_0,0.0,0.0852,0.5,False,False
100.4147,azure_fn_0,0.0,0.0843,0.5,False,False
103.1967,azure_fn_0,0.0,0.0851,0.5,False,False
104.1194,azure_fn_0,0.0,0.0871,0.5,False,False
106.2868,azure_fn_0,0.0,0.0899,0.5,False,False
122.9968,azure_fn_0,0.0,0.088,0.5,False,False
129.3506,azure_fn_0,0.0,0.0837,0.5,False,False
132.9121,azure_fn_0,0.0,0.0855,0.5,False,False
133.1588,azure_fn_0,0.0,0.0869,0.5,False,False
159.7075,azure_fn_0,0.0,0.0922,0.5,False,False
162.2583,azure_fn_0,0.0,0.0836,0.5,False,False
164.5117,azure_fn_0,0.0,0.0883,0.5,False,False
164.9809,azure_fn_0,0.0,0.0888,0.5,False,False
169.8367,azure_fn_0,0.0,0.0922,0.5,False,False
178.8032,azure_fn_0,0.0,0.0872,0.5,False,False
182.4267,azure_fn_0,0.0,0.086,0.5,False,False
193.7999,azure_fn_0,0.0,0.088,0.5,False,False
199.2886,azure_fn_0,0.0,0.0859,0.5,False,False
201.2103,azure_fn_0,0.0,0.0874,0.5,False,False
205.1741,azure_fn_0,0.0,0.0901,0.5,False,False
205.4626,azure_fn_0,0.0,0.0885,0.5,False,False
206.8536,azure_fn_0,0.0,0.094,0.5,False,False
217.348,azure_fn_0,0.0,0.0916,0.5,False,False
219.1171,azure_fn_0,0.0,0.0872,0.5,False,False
228.3028,azure_fn_0,0.0,0.0913,0.5,False,False
241.2985,azure_fn_0,0.0,0.0878,0.5,False,False
241.8024,azure_fn_0,0.0,0.0874,0.5,False,False
253.8086,azure_fn_0,0.0,0.0944,0.5,False,False
258.3805,azure_fn_0,0.0,0.088,0.5,False,False
266.7963,azure_fn_0,0.0,0.0898,0.5,False,False
271.8527,azure_fn_0,0.0,0.0887,0.5,False,False
286.0965,azure_fn_0,0.0,0.0898,0.5,False,False
291.3547,azure_fn_0,0.0,0.088,0.5,False,False
292.5755,azure_fn_0,0.0,0.0899,0.5,False,False
292.7134,azure_fn_0,0.0,0.0934,0.5,False,False
305.6412,azure_fn_0,0.0,0.0965,0.5,False,False
311.5708,azure_fn_0,0.0,0.0887,0.5,False,False
314.1959,azure_fn_0,0.0,0.0901,0.5,False,False
315.8608,azure_fn_0,0.0,0.0921,0.5,False,False
321.5785,azure_fn_0,0.0,0.0934,0.5,False,False
334.5623,azure_fn_0,0.0,0.0908,0.5,False,False
334.9596,azure_fn_0,0.0,0.0896,0.5,False,False
350.2718,azure_fn_0,0.0,0.0966,0.5,False,False
352.0436,azure_fn_0,0.0,0.0899,0.5,False,False
354.8206,azure_fn_0,0.0,0.0943,0.5,False,False
362.7563,azure_fn_0,0.0,0.0935,0.5,False,False
364.3982,azure_fn_0,0.0,0.0916,0.5,False,False
365.5349,azure_fn_0,0.0,0.0952,0.5,False,False
367.67,azure_fn_0,0.0,0.0961,0.5,False,False
369.3843,azure_fn_0,0.0,0.0948,0.5,False,False
371.5586,azure_fn_0,0.0,0.0951,0.5,False,False
397.6212,azure_fn_0,0.0,0.0947,0.5,False,False
407.9754,azure_fn_0,0.0,0.0904,0.5,False,False
414.3885,azure_fn_0,0.0,0.0917,0.5,False,False
418.4606,azure_fn_0,0.0,0.0924,0.5,False,False
422.0606,azure_fn_0,0.0,0.0932,0.5,False,False
422.1788,azure_fn_0,0.0,0.0934,0.5,False,False
424.6026,azure_fn_0,0.0,0.0989,0.5,False,False
427.1323,azure_fn_0,0.0,0.0947,0.5,False,False
436.8513,azure_fn_0,0.0,0.0947,0.5,False,False
445.0662,azure_fn_0,0.0,0.0921,0.5,False,False
445.3883,azure_fn_0,0.0,0.0922,0.5,False,False
455.4808,azure_fn_0,0.0,0.0984,0.5,False,False
466.2855,azure_fn_0,0.0,0.0917,0.5,False,False
479.578,azure_fn_0,0.0,0.0916,0.5,False,False
491.8761,azure_fn_0,0.0,0.0914,0.5,False,False
495.7119,azure_fn_0,0.0,0.0915,0.5,False,False
497.4101,azure_fn_0,0.0,0.0937,0.5,False,False
504.6614,azure_fn_0,0.0,0.0956,0.5,False,False
505.9453,azure_fn_0,0.0,0.0923,0.5,False,False
508.191,azure_fn_0,0.0,0.096,0.5,False,False
525.6114,azure_fn_0,0.0,0.0946,0.5,False,False
525.9901,azure_fn_0,0.0,0.0908,0.5,False,False
528.5117,azure_fn_0,0.0,0.098,0.5,False,False
531.5778,azure_fn_0,0.0,0.0945,0.5,False,False
551.0833,azure_fn_0,0.0,0.0942,0.5,False,False
553.971,azure_fn_0,0.0,0.0909,0.5,False,False
559.5041,azure_fn_0,0.0,0.0942,0.5,False,False
573.0566,azure_fn_0,0.0,0.0927,0.5,False,False
573.4356,azure_fn_0,0.0,0.0911,0.5,False,False
579.0376,azure_fn_0,0.0,0.098,0.5,False,False
579.2036,azure_fn_0,0.0,0.0926,0.5,False,False
583.1147,azure_fn_0,0.0,0.0989,0.5,False,False
593.0154,azure_fn_0,0.0,0.0935,0.5,False,False
599.1808,azure_fn_0,0.0,0.0917,0.5,False,False
602.1073,azure_fn_0,0.0,0.0923,0.5,False,False
603.6583,azure_fn_0,0.0,0.0939,0.5,False,False
606.4474,azure_fn_0,0.0,0.0955,0.5,False,False
616.6094,azure_fn_0,0.0,0.0943,0.5,False,False
624.0915,azure_fn_0,0.0,0.0918,0.5,False,False
625.8884,azure_fn_0,0.0,0.0923,0.5,False,False
626.8006,azure_fn_0,0.0,0.0954,0.5,False,False
641.6626,azure_fn_0,0.0,0.0968,0.5,False,False
643.5953,azure_fn_0,0.0,0.0913,0.5,False,False
644.6941,azure_fn_0,0.0,0.0953,0.5,False,False
663.8333,azure_fn_0,0.0,0.0966,0.5,False,False
672.0203,azure_fn_0,0.0,0.0911,0.5,False,False
676.942,azure_fn_0,0.0,0.0922,0.5,False,False
677.181,azure_fn_0,0.0,0.0931,0.5,False,False
680.5406,azure_fn_0,0.0,0.0987,0.5,False,False
689.0112,azure_fn_0,0.0,0.094,0.5,False,False
691.155,azure_fn_0,0.0,0.0922,0.5,False,False
708.9349,azure_fn_0,0.0,0.095,0.5,False,False
713.2204,azure_fn_0,0.0,0.091,0.5,False,False
716.7028,azure_fn_0,0.0,0.0935,0.5,False,False
733.9509,azure_fn_0,0.0,0.0939,0.5,False,False
734.8803,azure_fn_0,0.0,0.0909,0.5,False,False
735.0768,azure_fn_0,0.0,0.0966,0.5,False,False
735.3313,azure_fn_0,0.0,0.0987,0.5,False,False
735.7856,azure_fn_0,0.0,0.0986,0.5,False,False
739.7153,azure_fn_0,0.0,0.0982,0.5,False,False
742.8075,azure_fn_0,0.0,0.0939,0.5,False,False
756.9118,azure_fn_0,0.0,0.0944,0.5,False,False
764.2749,azure_fn_0,0.0,0.0916,0.5,False,False
767.7492,azure_fn_0,0.0,0.0924,0.5,False,False
780.77,azure_fn_0,0.0,0.0937,0.5,False,False
787.1353,azure_fn_0,0.0,0.0912,0.5,False,False
787.9751,azure_fn_0,0.0,0.0924,0.5,False,False
796.3245,azure_fn_0,0.0,0.0969,0.5,False,False
809.3353,azure_fn_0,0.0,0.0921,0.5,False,False
818.7637,azure_fn_0,0.0,0.0913,0.5,False,False
825.8242,azure_fn_0,0.0,0.0917,0.5,False,False
827.3636,azure_fn_0,0.0,0.0921,0.5,False,False
837.1907,azure_fn_0,0.0,0.0955,0.5,False,False
837.7543,azure_fn_0,0.0,0.0916,0.5,False,False
842.7266,azure_fn_0,0.0,0.0975,0.5,False,False
843.2151,azure_fn_0,0.0,0.093,0.5,False,False
854.1751,azure_fn_0,0.0,0.098,0.5,False,False
863.9843,azure_fn_0,0.0,0.0918,0.5,False,False
872.4318,azure_fn_0,0.0,0.0919,0.5,False,False
872.8397,azure_fn_0,0.0,0.0921,0.5,False,False
876.8687,azure_fn_0,0.0,0.0981,0.5,False,False
883.2142,azure_fn_0,0.0,0.0934,0.5,False,False
887.3517,azure_fn_0,0.0,0.0924,0.5,False,False
897.7795,azure_fn_0,0.0,0.0933,0.5,False,False
911.525,azure_fn_0,0.0,0.0917,0.5,False,False
912.0895,azure_fn_0,0.0,0.0913,0.5,False,False
912.349,azure_fn_0,0.0,0.0976,0.5,False,False
921.583,azure_fn_0,0.0,0.0986,0.5,False,False
927.6097,azure_fn_0,0.0,0.0918,0.5,False,False
941.9034,azure_fn_0,0.0,0.0925,0.5,False,False
948.6438,azure_fn_0,0.0,0.0911,0.5,False,False
953.5701,azure_fn_0,0.0,0.0924,0.5,False,False
954.3358,azure_fn_0,0.0,0.093,0.5,False,False
955.213,azure_fn_0,0.0,0.097,0.5,False,False
960.3309,azure_fn_0,0.0,0.0968,0.5,False,False
969.624,azure_fn_0,0.0,0.093,0.5,False,False
976.0935,azure_fn_0,0.0,0.092,0.5,False,False
981.8264,azure_fn_0,0.0,0.0927,0.5,False,False
988.851,azure_fn_0,0.0,0.0928,0.5,False,False
995.1076,azure_fn_0,0.0,0.0924,0.5,False,False
998.0657,azure_fn_0,0.0,0.0925,0.5,False,False
1004.7377,azure_fn_0,0.0,0.094,0.5,False,False
1014.0431,azure_fn_0,0.0,0.0922,0.5,False,False
1018.7493,azure_fn_0,0.0,0.0917,0.5,False,False
1029.4717,azure_fn_0,0.0,0.093,0.5,False,False
1032.4713,azure_fn_0,0.0,0.0916,0.5,False,False
1038.6528,azure_fn_0,0.0,0.094,0.5,False,False
1040.3357,azure_fn_0,0.0,0.0924,0.5,False,False
1042.2476,azure_fn_0,0.0,0.0951,0.5,False,False
1052.2243,azure_fn_0,0.0,0.0949,0.5,False,False
1059.7303,azure_fn_0,0.0,0.0916,0.5,False,False
1060.8366,azure_fn_0,0.0,0.0923,0.5,False,False
1066.7286,azure_fn_0,0.0,0.0966,0.5,False,False
1075.8231,azure_fn_0,0.0,0.0931,0.5,False,False
1081.0933,azure_fn_0,0.0,0.0922,0.5,False,False
1081.3241,azure_fn_0,0.0,0.0929,0.5,False,False
1089.204,azure_fn_0,0.0,0.0985,0.5,False,False
1098.6842,azure_fn_0,0.0,0.0919,0.5,False,False
1098.981,azure_fn_0,0.0,0.0916,0.5,False,False
1102.0155,azure_fn_0,0.0,0.0983,0.5,False,False
1110.9983,azure_fn_0,0.0,0.094,0.5,False,False
1119.4486,azure_fn_0,0.0,0.0918,0.5,False,False
1127.4891,azure_fn_0,0.0,0.0917,0.5,False,False
1131.0867,azure_fn_0,0.0,0.0917,0.5,False,False
1140.962,azure_fn_0,0.0,0.0932,0.5,False,False
1147.3524,azure_fn_0,0.0,0.0914,0.5,False,False
1149.2443,azure_fn_0,0.0,0.0922,0.5,False,False
1149.5549,azure_fn_0,0.0,0.0949,0.5,False,False
1158.9211,azure_fn_0,0.0,0.0982,0.5,False,False
1173.8454,azure_fn_0,0.0,0.0918,0.5,False,False
1175.377,azure_fn_0,0.0,0.0911,0.5,False,False
1184.6934,azure_fn_0,0.0,0.0955,0.5,False,False
1192.0632,azure_fn_0,0.0,0.0918,0.5,False,False
1197.1859,azure_fn_0,0.0,0.0921,0.5,False,False
1204.9916,azure_fn_0,0.0,0.0927,0.5,False,False
1209.127,azure_fn_0,0.0,0.0919,0.5,False,False
1210.1135,azure_fn_0,0.0,0.0931,0.5,False,False
1211.0419,azure_fn_0,0.0,0.0962,0.5,False,False
1212.316,azure_fn_0,0.0,0.0964,0.5,False,False
1222.6238,azure_fn_0,0.0,0.0958,0.5,False,False
1232.3718,azure_fn_0,0.0,0.0915,0.5,False,False
1233.7256,azure_fn_0,0.0,0.0917,0.5,False,False
1245.6896,azure_fn_0,0.0,0.0958,0.5,False,False
1259.0011,azure_fn_0,0.0,0.0913,0.5,False,False
1262.4483,azure_fn_0,0.0,0.0909,0.5,False,False
1263.9449,azure_fn_0,0.0,0.0933,0.5,False,False
1273.0979,azure_fn_0,0.0,0.0953,0.5,False,False
1288.0262,azure_fn_0,0.0,0.0917,0.5,False,False
1289.9065,azure_fn_0,0.0,0.091,0.5,False,False
1292.0109,azure_fn_0,0.0,0.095,0.5,False,False
1298.3159,azure_fn_0,0.0,0.0947,0.5,False,False
1300.3643,azure_fn_0,0.0,0.0922,0.5,False,False
1301.7755,azure_fn_0,0.0,0.0945,0.5,False,False
1317.5007,azure_fn_0,0.0,0.0953,0.5,False,False
1322.1073,azure_fn_0,0.0,0.0907,0.5,False,False
1325.5114,azure_fn_0,0.0,0.0929,0.5,False,False
1326.531,azure_fn_0,0.0,0.0935,0.5,False,False
1328.4012,azure_fn_0,0.0,0.0962,0.5,False,False
1331.1671,azure_fn_0,0.0,0.0948,0.5,False,False
