timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
0.0,industry40_svc_predict,0.9508,0.45,True,True
300.0,industry40_svc_predict,0.293,0.45,False,False
600.0,industry40_svc_predict,0.3738,0.45,False,False
900.0,industry40_svc_predict,0.0203,0.45,False,False
1200.0,industry40_svc_predict,0.395,0.45,False,False
1500.0,industry40_svc_predict,0.1585,0.45,False,False
1800.0,industry40_svc_predict,0.3369,0.45,False,False
2100.0,industry40_svc_predict,0.1166,0.45,False,False
2400.0,industry40_svc_predict,0.327,0.45,False,False
2700.0,industry40_svc_predict,0.7722,0.45,True,False
3000.0,industry40_svc_predict,0.3414,0.45,False,False
3300.0,industry40_svc_predict,0.0604,0.45,False,False
3600.0,industry40_svc_predict,0.0992,0.45,False,False
3900.0,industry40_svc_predict,0.1497,0.45,False,False
4200.0,industry40_svc_predict,0.2129,0.45,False,False
4500.0,industry40_svc_predict,0.3424,0.45,False,False
4800.0,industry40_svc_predict,0.3519,0.45,False,False
5100.0,industry40_svc_predict,0.0212,0.45,False,False
5400.0,industry40_svc_predict,0.2846,0.45,False,False
5700.0,industry40_svc_predict,0.0157,0.45,False,False
6000.0,industry40_svc_predict,0.163,0.45,False,False
6300.0,industry40_svc_predict,0.7032,0.45,True,True
6600.0,industry40_svc_predict,0.1647,0.45,False,False
6900.0,industry40_svc_predict,0.3803,0.45,False,False
7200.0,industry40_svc_predict,0.2019,0.45,False,False
7500.0,industry40_svc_predict,0.3922,0.45,False,False
7800.0,industry40_svc_predict,0.257,0.45,False,False
8100.0,industry40_svc_predict,0.0603,0.45,False,False
8400.0,industry40_svc_predict,0.0641,0.45,False,False
8700.0,industry40_svc_predict,0.1448,0.45,False,False
9000.0,industry40_svc_predict,0.2703,0.45,False,False
9300.0,industry40_svc_predict,0.0259,0.45,False,False
9600.0,industry40_svc_predict,0.079,0.45,False,False
9900.0,industry40_svc_predict,0.1897,0.45,False,False
10200.0,industry40_svc_predict,0.2063,0.45,False,False
10500.0,industry40_svc_predict,0.3218,0.45,False,False
10800.0,industry40_svc_predict,0.3507,0.45,False,False
11100.0,industry40_svc_predict,0.118,0.45,False,False
11400.0,industry40_svc_predict,0.082,0.45,False,False
11700.0,industry40_svc_predict,0.199,0.45,False,False
12000.0,industry40_svc_predict,0.1904,0.45,False,False
12300.0,industry40_svc_predict,0.6611,0.45,True,True
12600.0,industry40_svc_predict,0.2096,0.45,False,False
12900.0,industry40_svc_predict,0.1845,0.45,False,False
13200.0,industry40_svc_predict,0.115,0.45,False,False
13500.0,industry40_svc_predict,0.1356,0.45,False,False
13800.0,industry40_svc_predict,0.0567,0.45,False,False
14100.0,industry40_svc_predict,0.2748,0.45,False,False
14400.0,industry40_svc_predict,0.0439,0.45,False,False
14700.0,industry40_svc_predict,0.3007,0.45,False,False
15000.0,industry40_svc_predict,0.1207,0.45,False,False
15300.0,industry40_svc_predict,0.2326,0.45,False,False
15600.0,industry40_svc_predict,0.7923,0.45,True,False
15900.0,industry40_svc_predict,0.0696,0.45,False,False
16200.0,industry40_svc_predict,0.0828,0.45,False,False
16500.0,industry40_svc_predict,0.3597,0.45,False,False
16800.0,industry40_svc_predict,0.1701,0.45,False,False
17100.0,industry40_svc_predict,0.1652,0.45,False,False
17400.0,industry40_svc_predict,0.3287,0.45,False,False
17700.0,industry40_svc_predict,0.2708,0.45,False,False
18000.0,industry40_svc_predict,0.2329,0.45,False,False
18300.0,industry40_svc_predict,0.0829,0.45,False,False
18600.0,industry40_svc_predict,0.208,0.45,False,False
18900.0,industry40_svc_predict,0.2481,0.45,False,False
19200.0,industry40_svc_predict,0.0702,0.45,False,False
19500.0,industry40_svc_predict,0.0302,0.45,False,False
19800.0,industry40_svc_predict,0.0347,0.45,False,False
20100.0,industry40_svc_predict,0.3259,0.45,False,False
20400.0,industry40_svc_predict,0.8845,0.45,True,True
20700.0,industry40_svc_predict,0.1706,0.45,False,False
21000.0,industry40_svc_predict,0.3339,0.45,False,False
21300.0,industry40_svc_predict,0.295,0.45,False,False
21600.0,industry40_svc_predict,0.0359,0.45,False,False
21900.0,industry40_svc_predict,0.3383,0.45,False,False
22200.0,industry40_svc_predict,0.0886,0.45,False,False
22500.0,industry40_svc_predict,0.3277,0.45,False,False
22800.0,industry40_svc_predict,0.1499,0.45,False,False
23100.0,industry40_svc_predict,0.3285,0.45,False,False
23400.0,industry40_svc_predict,0.1904,0.45,False,False
23700.0,industry40_svc_predict,0.2061,0.45,False,False
24000.0,industry40_svc_predict,0.1597,0.45,False,False
24300.0,industry40_svc_predict,0.8247,0.45,True,True
24600.0,industry40_svc_predict,0.2548,0.45,False,False
24900.0,industry40_svc_predict,0.3197,0.45,False,False
25200.0,industry40_svc_predict,0.3586,0.45,False,False
25500.0,industry40_svc_predict,0.1316,0.45,False,False
25800.0,industry40_svc_predict,0.0231,0.45,False,False
26100.0,industry40_svc_predict,0.3519,0.45,False,False
