timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
0.0,huawei_custom-1000-1024-000,0.9683,0.45,True,True
0.5610000002197921,huawei_custom-1000-1024-000,0.6186,0.45,True,True
0.8420000001788139,huawei_custom-1000-1024-000,0.9311,0.45,True,True
1.3330000001005828,huawei_custom-1000-1024-000,0.5591,0.45,True,True
2.562000000383705,huawei_custom-1000-1024-000,0.6434,0.45,True,True
2.7420000000856817,huawei_custom-1000-1024-000,0.6839,0.45,True,True
2.766000000294298,huawei_custom-1000-1024-000,0.6781,0.45,True,True
3.08600000012666,huawei_custom-1000-1024-000,0.6785,0.45,True,True
3.220000000204891,huawei_custom-1000-1024-000,0.8955,0.45,True,True
3.330000000074506,huawei_custom-1000-1024-000,0.8107,0.45,True,True
3.9320000000298023,huawei_custom-1000-1024-000,0.625,0.45,True,True
4.016999999992549,huawei_custom-1000-1024-000,0.4349,0.45,False,True
4.363000000361353,huawei_custom-1000-1024-000,0.593,0.45,True,True
5.1210000002756715,huawei_custom-1000-1024-000,0.6037,0.45,True,True
5.160000000149012,huawei_custom-1000-1024-000,0.9501,0.45,True,True
5.472000000067055,huawei_custom-1000-1024-000,0.6872,0.45,True,True
5.725000000093132,huawei_custom-1000-1024-000,0.6313,0.45,True,True
5.86200000019744,huawei_custom-1000-1024-000,0.9634,0.45,True,True
6.2430000002495944,huawei_custom-1000-1024-000,0.9556,0.45,True,True
6.341000000014901,huawei_custom-1000-1024-000,0.5699,0.45,True,True
6.498000000137836,huawei_custom-1000-1024-000,0.6694,0.45,True,True
6.982000000309199,huawei_custom-1000-1024-000,0.6736,0.45,True,True
7.181000000331551,huawei_custom-1000-1024-000,0.903,0.45,True,True
7.380000000353903,huawei_custom-1000-1024-000,0.3498,0.45,False,True
7.916000000201166,huawei_custom-1000-1024-000,0.9088,0.45,True,True
9.141000000294298,huawei_custom-1000-1024-000,0.8894,0.45,True,True
9.558000000193715,huawei_custom-1000-1024-000,0.601,0.45,True,True
9.768000000156462,huawei_custom-1000-1024-000,0.6956,0.45,True,True
9.775000000372529,huawei_custom-1000-1024-000,0.6931,0.45,True,True
9.782000000122935,huawei_custom-1000-1024-000,0.9404,0.45,True,True
10.648000000044703,huawei_custom-1000-1024-000,0.8638,0.45,True,True
10.90500000026077,huawei_custom-1000-1024-000,0.8892,0.45,True,True
12.501000000163913,huawei_custom-1000-1024-000,0.7381,0.45,True,True
12.54700000025332,huawei_custom-1000-1024-000,0.5638,0.45,True,True
12.607000000309199,huawei_custom-1000-1024-000,0.7738,0.45,True,True
12.772000000346452,huawei_custom-1000-1024-000,0.7306,0.45,True,True
13.070999999996275,huawei_custom-1000-1024-000,0.5839,0.45,True,True
14.0730000003241,huawei_custom-1000-1024-000,0.9591,0.45,True,True
14.127000000327826,huawei_custom-1000-1024-000,0.9334,0.45,True,True
14.229000000283122,huawei_custom-1000-1024-000,0.9427,0.45,True,True
14.831000000238419,huawei_custom-1000-1024-000,0.9443,0.45,True,True
15.320000000298023,huawei_custom-1000-1024-000,0.6503,0.45,True,True
15.387000000104308,huawei_custom-1000-1024-000,0.9287,0.45,True,True
15.490000000223517,huawei_custom-1000-1024-000,0.7337,0.45,True,True
16.356000000145286,huawei_custom-1000-1024-000,0.6986,0.45,True,True
16.49200000008568,huawei_custom-1000-1024-000,0.7783,0.45,True,True
16.49200000008568,huawei_custom-1000-1024-000,0.9776,0.45,True,True
17.471000000368804,huawei_custom-1000-1024-000,0.7688,0.45,True,True
17.85300000011921,huawei_custom-1000-1024-000,0.5662,0.45,True,True
18.044000000227243,huawei_custom-1000-1024-000,0.5727,0.45,True,True
18.986000000033528,huawei_custom-1000-1024-000,0.6554,0.45,True,True
20.022000000346452,huawei_custom-1000-1024-000,0.9837,0.45,True,True
21.42200000025332,huawei_custom-1000-1024-000,0.8851,0.45,True,True
22.54300000006333,huawei_custom-1000-1024-000,0.7118,0.45,True,True
22.83200000040233,huawei_custom-1000-1024-000,0.7857,0.45,True,True
23.529000000096858,huawei_custom-1000-1024-000,0.6911,0.45,True,True
24.218000000342727,huawei_custom-1000-1024-000,0.81,0.45,True,True
24.311000000219792,huawei_custom-1000-1024-000,0.7753,0.45,True,True
24.316000000108033,huawei_custom-1000-1024-000,0.6267,0.45,True,True
24.864000000059605,huawei_custom-1000-1024-000,0.9622,0.45,True,True
25.01300000026822,huawei_custom-1000-1024-000,0.5999,0.45,True,True
26.70600000023842,huawei_custom-1000-1024-000,0.6635,0.45,True,True
26.894000000320375,huawei_custom-1000-1024-000,0.7943,0.45,True,True
27.24500000011176,huawei_custom-1000-1024-000,0.591,0.45,True,True
27.398000000044703,huawei_custom-1000-1024-000,0.8286,0.45,True,True
28.32700000004843,huawei_custom-1000-1024-000,0.8694,0.45,True,True
28.804000000003725,huawei_custom-1000-1024-000,0.8931,0.45,True,True
29.941000000108033,huawei_custom-1000-1024-000,0.6211,0.45,True,True
30.12900000018999,huawei_custom-1000-1024-000,0.554,0.45,True,True
30.933000000193715,huawei_custom-1000-1024-000,0.5522,0.45,True,True
31.817000000271946,huawei_custom-1000-1024-000,0.8544,0.45,True,True
32.16000000014901,huawei_custom-1000-1024-000,0.8634,0.45,True,True
32.46500000031665,huawei_custom-1000-1024-000,0.8785,0.45,True,True
32.726000000257045,huawei_custom-1000-1024-000,0.8393,0.45,True,True
32.91500000003725,huawei_custom-1000-1024-000,0.7118,0.45,True,True
32.997000000439584,huawei_custom-1000-1024-000,0.9781,0.45,True,True
33.64600000018254,huawei_custom-1000-1024-000,0.8277,0.45,True,True
34.04400000022724,huawei_custom-1000-1024-000,0.8038,0.45,True,True
34.21400000015274,huawei_custom-1000-1024-000,0.8679,0.45,True,True
34.94900000002235,huawei_custom-1000-1024-000,0.834,0.45,True,True
34.955000000074506,huawei_custom-1000-1024-000,0.4297,0.45,False,True
36.8000000002794,huawei_custom-1000-1024-000,0.5568,0.45,True,True
36.95600000023842,huawei_custom-1000-1024-000,0.9753,0.45,True,True
37.12000000011176,huawei_custom-1000-1024-000,0.6796,0.45,True,True
37.313000000081956,huawei_custom-1000-1024-000,0.6894,0.45,True,True
37.41900000022724,huawei_custom-1000-1024-000,0.9619,0.45,True,True
37.830000000074506,huawei_custom-1000-1024-000,0.5928,0.45,True,True
37.924000000115484,huawei_custom-1000-1024-000,0.0716,0.45,False,True
37.96000000042841,huawei_custom-1000-1024-000,0.8759,0.45,True,True
38.139000000432134,huawei_custom-1000-1024-000,0.7082,0.45,True,True
38.877000000327826,huawei_custom-1000-1024-000,0.9064,0.45,True,True
39.342000000178814,huawei_custom-1000-1024-000,0.775,0.45,True,True
39.3910000002943,huawei_custom-1000-1024-000,0.836,0.45,True,True
39.664000000339,huawei_custom-1000-1024-000,0.9416,0.45,True,True
39.890000000130385,huawei_custom-1000-1024-000,0.5914,0.45,True,True
40.24400000041351,huawei_custom-1000-1024-000,0.7549,0.45,True,True
41.10300000011921,huawei_custom-1000-1024-000,0.81,0.45,True,True
41.26699999999255,huawei_custom-1000-1024-000,0.9119,0.45,True,True
41.62100000027567,huawei_custom-1000-1024-000,0.7798,0.45,True,True
42.0160000002943,huawei_custom-1000-1024-000,0.8241,0.45,True,True
42.0500000002794,huawei_custom-1000-1024-000,0.7838,0.45,True,True
42.192000000271946,huawei_custom-1000-1024-000,0.8695,0.45,True,True
42.87000000011176,huawei_custom-1000-1024-000,0.6921,0.45,True,True
43.105000000447035,huawei_custom-1000-1024-000,0.7431,0.45,True,True
43.222000000067055,huawei_custom-1000-1024-000,0.9736,0.45,True,True
43.32400000002235,huawei_custom-1000-1024-000,0.7299,0.45,True,True
43.68000000016764,huawei_custom-1000-1024-000,0.6601,0.45,True,True
44.62000000011176,huawei_custom-1000-1024-000,0.8405,0.45,True,True
44.739000000059605,huawei_custom-1000-1024-000,0.3347,0.45,False,True
45.11200000019744,huawei_custom-1000-1024-000,0.7346,0.45,True,True
45.53400000045076,huawei_custom-1000-1024-000,0.8835,0.45,True,True
46.5910000000149,huawei_custom-1000-1024-000,0.5702,0.45,True,True
47.144000000320375,huawei_custom-1000-1024-000,0.8596,0.45,True,True
47.46100000012666,huawei_custom-1000-1024-000,0.7663,0.45,True,True
47.94400000013411,huawei_custom-1000-1024-000,0.7409,0.45,True,True
48.00700000021607,huawei_custom-1000-1024-000,0.8294,0.45,True,True
48.16900000022724,huawei_custom-1000-1024-000,0.8254,0.45,True,True
48.17600000044331,huawei_custom-1000-1024-000,0.8398,0.45,True,True
48.31000000005588,huawei_custom-1000-1024-000,0.8327,0.45,True,True
49.330000000074506,huawei_custom-1000-1024-000,0.9637,0.45,True,True
50.442000000271946,huawei_custom-1000-1024-000,0.833,0.45,True,True
50.58100000023842,huawei_custom-1000-1024-000,0.9642,0.45,True,True
50.98300000000745,huawei_custom-1000-1024-000,0.4084,0.45,False,True
51.5500000002794,huawei_custom-1000-1024-000,0.5943,0.45,True,True
52.80900000035763,huawei_custom-1000-1024-000,0.8505,0.45,True,True
54.31100000021979,huawei_custom-1000-1024-000,0.9217,0.45,True,True
54.37400000030175,huawei_custom-1000-1024-000,0.674,0.45,True,True
54.45300000021234,huawei_custom-1000-1024-000,0.8267,0.45,True,True
56.1980000003241,huawei_custom-1000-1024-000,0.9035,0.45,True,True
56.31400000024587,huawei_custom-1000-1024-000,0.8803,0.45,True,True
56.58500000042841,huawei_custom-1000-1024-000,0.1916,0.45,False,True
56.77000000001863,huawei_custom-1000-1024-000,0.7,0.45,True,True
57.38200000021607,huawei_custom-1000-1024-000,0.7388,0.45,True,True
57.65400000009686,huawei_custom-1000-1024-000,0.5954,0.45,True,True
58.01800000015646,huawei_custom-1000-1024-000,0.9136,0.45,True,True
58.485000000335276,huawei_custom-1000-1024-000,0.7212,0.45,True,True
58.877000000327826,huawei_custom-1000-1024-000,0.5902,0.45,True,True
59.02900000009686,huawei_custom-1000-1024-000,0.4283,0.45,False,True
59.64500000001863,huawei_custom-1000-1024-000,0.7473,0.45,True,True
59.912000000011176,huawei_custom-1000-1024-000,0.8459,0.45,True,True
60.139000000432134,huawei_custom-1000-1024-000,0.8974,0.45,True,True
60.27700000023469,huawei_custom-1000-1024-000,0.5753,0.45,True,True
60.959000000264496,huawei_custom-1000-1024-000,0.9406,0.45,True,True
61.27000000001863,huawei_custom-1000-1024-000,0.6129,0.45,True,True
61.53000000026077,huawei_custom-1000-1024-000,0.5945,0.45,True,True
61.83700000029057,huawei_custom-1000-1024-000,0.582,0.45,True,True
62.0500000002794,huawei_custom-1000-1024-000,0.5858,0.45,True,True
63.44500000029802,huawei_custom-1000-1024-000,0.1747,0.45,False,True
63.72900000028312,huawei_custom-1000-1024-000,0.9668,0.45,True,True
65.79000000003725,huawei_custom-1000-1024-000,0.7156,0.45,True,True
66.23700000019744,huawei_custom-1000-1024-000,0.7957,0.45,True,True
66.88100000005215,huawei_custom-1000-1024-000,0.5989,0.45,True,True
67.22400000039488,huawei_custom-1000-1024-000,0.7562,0.45,True,True
67.625,huawei_custom-1000-1024-000,0.6017,0.45,True,True
67.88500000024214,huawei_custom-1000-1024-000,0.8067,0.45,True,True
68.0570000000298,huawei_custom-1000-1024-000,0.6757,0.45,True,True
68.64199999999255,huawei_custom-1000-1024-000,0.9738,0.45,True,True
70.23600000003353,huawei_custom-1000-1024-000,0.029,0.45,False,True
70.24700000043958,huawei_custom-1000-1024-000,0.9869,0.45,True,True
70.414000000339,huawei_custom-1000-1024-000,0.9765,0.45,True,True
70.6750000002794,huawei_custom-1000-1024-000,0.8561,0.45,True,True
70.75700000021607,huawei_custom-1000-1024-000,0.8071,0.45,True,True
70.96500000031665,huawei_custom-1000-1024-000,0.6736,0.45,True,True
71.03000000026077,huawei_custom-1000-1024-000,0.7505,0.45,True,True
71.92000000039116,huawei_custom-1000-1024-000,0.6328,0.45,True,True
72.82800000021234,huawei_custom-1000-1024-000,0.8068,0.45,True,True
73.65000000037253,huawei_custom-1000-1024-000,0.4439,0.45,False,True
73.65100000007078,huawei_custom-1000-1024-000,0.6862,0.45,True,True
73.87200000043958,huawei_custom-1000-1024-000,0.6216,0.45,True,True
74.21100000012666,huawei_custom-1000-1024-000,0.9679,0.45,True,True
74.49500000011176,huawei_custom-1000-1024-000,0.734,0.45,True,True
74.89400000032037,huawei_custom-1000-1024-000,0.5699,0.45,True,True
74.97500000009313,huawei_custom-1000-1024-000,0.9066,0.45,True,True
75.94700000016019,huawei_custom-1000-1024-000,0.8114,0.45,True,True
76.18800000008196,huawei_custom-1000-1024-000,0.3805,0.45,False,True
76.26400000043213,huawei_custom-1000-1024-000,0.7325,0.45,True,True
76.40400000009686,huawei_custom-1000-1024-000,0.9305,0.45,True,True
76.99200000008568,huawei_custom-1000-1024-000,0.4485,0.45,False,True
77.06100000021979,huawei_custom-1000-1024-000,0.9657,0.45,True,True
77.51699999999255,huawei_custom-1000-1024-000,0.7482,0.45,True,True
77.789000000339,huawei_custom-1000-1024-000,0.2767,0.45,False,True
78.60400000028312,huawei_custom-1000-1024-000,0.822,0.45,True,True
79.33500000042841,huawei_custom-1000-1024-000,0.8455,0.45,True,True
79.91200000001118,huawei_custom-1000-1024-000,0.7789,0.45,True,True
79.99400000041351,huawei_custom-1000-1024-000,0.7968,0.45,True,True
80.01800000015646,huawei_custom-1000-1024-000,0.609,0.45,True,True
80.61700000008568,huawei_custom-1000-1024-000,0.8229,0.45,True,True
81.26699999999255,huawei_custom-1000-1024-000,0.61,0.45,True,True
81.48700000019744,huawei_custom-1000-1024-000,0.8096,0.45,True,True
81.51100000040606,huawei_custom-1000-1024-000,0.9478,0.45,True,True
81.63800000026822,huawei_custom-1000-1024-000,0.8948,0.45,True,True
81.89500000001863,huawei_custom-1000-1024-000,0.9294,0.45,True,True
81.9250000002794,huawei_custom-1000-1024-000,0.9577,0.45,True,True
81.98300000000745,huawei_custom-1000-1024-000,0.752,0.45,True,True
82.64600000018254,huawei_custom-1000-1024-000,0.6947,0.45,True,True
83.53500000014901,huawei_custom-1000-1024-000,0.5834,0.45,True,True
83.54900000011548,huawei_custom-1000-1024-000,0.6168,0.45,True,True
83.77600000007078,huawei_custom-1000-1024-000,0.63,0.45,True,True
83.80100000044331,huawei_custom-1000-1024-000,0.7585,0.45,True,True
84.03700000001118,huawei_custom-1000-1024-000,0.6346,0.45,True,True
84.32500000018626,huawei_custom-1000-1024-000,0.6726,0.45,True,True
85.33100000023842,huawei_custom-1000-1024-000,0.6031,0.45,True,True
85.5570000000298,huawei_custom-1000-1024-000,0.7103,0.45,True,True
85.98700000019744,huawei_custom-1000-1024-000,0.5673,0.45,True,True
86.57900000037625,huawei_custom-1000-1024-000,0.586,0.45,True,True
87.1140000000596,huawei_custom-1000-1024-000,0.0369,0.45,False,True
88.17300000041723,huawei_custom-1000-1024-000,0.8792,0.45,True,True
