timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
0.0,industry40_svc_predict,0.0,0.3411,0.5,False,True
300.0,industry40_svc_predict,0.0,0.3,0.5,False,False
600.0,industry40_svc_predict,0.0,0.3383,0.5,False,False
900.0,industry40_svc_predict,0.0,0.3381,0.5,False,False
1200.0,industry40_svc_predict,0.0,0.338,0.5,False,False
1500.0,industry40_svc_predict,0.0,0.3378,0.5,False,False
1800.0,industry40_svc_predict,0.0,0.3376,0.5,False,False
2100.0,industry40_svc_predict,0.0,0.3374,0.5,False,False
2400.0,industry40_svc_predict,0.0,0.337,0.5,False,False
2700.0,industry40_svc_predict,0.0,0.3365,0.5,False,False
3000.0,industry40_svc_predict,0.0,0.3361,0.5,False,False
3300.0,industry40_svc_predict,0.0,0.3359,0.5,False,False
3600.0,industry40_svc_predict,0.0,0.3357,0.5,False,False
3900.0,industry40_svc_predict,0.0,0.3355,0.5,False,False
4200.0,industry40_svc_predict,0.0,0.3354,0.5,False,False
4500.0,industry40_svc_predict,0.0,0.3352,0.5,False,False
4800.0,industry40_svc_predict,0.0,0.3349,0.5,False,False
5100.0,industry40_svc_predict,0.0,0.3346,0.5,False,False
5400.0,industry40_svc_predict,0.0,0.3345,0.5,False,False
5700.0,industry40_svc_predict,0.0,0.3344,0.5,False,False
6000.0,industry40_svc_predict,0.0,0.3341,0.5,False,False
6300.0,industry40_svc_predict,0.0,0.3338,0.5,False,True
6600.0,industry40_svc_predict,0.0,0.3334,0.5,False,False
6900.0,industry40_svc_predict,0.0,0.3331,0.5,False,False
7200.0,industry40_svc_predict,0.0,0.3328,0.5,False,False
7500.0,industry40_svc_predict,0.0,0.3327,0.5,False,False
7800.0,industry40_svc_predict,0.0,0.3328,0.5,False,False
8100.0,industry40_svc_predict,0.0,0.3329,0.5,False,False
8400.0,industry40_svc_predict,0.0,0.3331,0.5,False,False
8700.0,industry40_svc_predict,0.0,0.3333,0.5,False,False
9000.0,industry40_svc_predict,0.0,0.3333,0.5,False,False
9300.0,industry40_svc_predict,0.0,0.3334,0.5,False,False
9600.0,industry40_svc_predict,0.0,0.3334,0.5,False,False
9900.0,industry40_svc_predict,0.0,0.3334,0.5,False,False
10200.0,industry40_svc_predict,0.0,0.3333,0.5,False,False
10500.0,industry40_svc_predict,0.0,0.3331,0.5,False,False
10800.0,industry40_svc_predict,0.0,0.3327,0.5,False,False
11100.0,industry40_svc_predict,0.0,0.3324,0.5,False,False
11400.0,industry40_svc_predict,0.0,0.3321,0.5,False,False
11700.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
12000.0,industry40_svc_predict,0.0,0.3317,0.5,False,False
12300.0,industry40_svc_predict,0.0,0.3316,0.5,False,True
12600.0,industry40_svc_predict,0.0,0.3316,0.5,False,False
12900.0,industry40_svc_predict,0.0,0.3314,0.5,False,False
13200.0,industry40_svc_predict,0.0,0.3312,0.5,False,False
13500.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
13800.0,industry40_svc_predict,0.0,0.3305,0.5,False,False
14100.0,industry40_svc_predict,0.0,0.33,0.5,False,False
14400.0,industry40_svc_predict,0.0,0.3295,0.5,False,False
14700.0,industry40_svc_predict,0.0,0.3289,0.5,False,False
15000.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
15300.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
15600.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
15900.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
16200.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
16500.0,industry40_svc_predict,0.0,0.328,0.5,False,False
16800.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
17100.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
17400.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
17700.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
18000.0,industry40_svc_predict,0.0,0.3258,0.5,False,False
18300.0,industry40_svc_predict,0.0,0.3256,0.5,False,False
