timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
6.40300856447078,azure_fn_0,0.7378,0.45,True,
9.059178926386735,azure_fn_0,0.3064,0.45,False,
11.824289840566104,azure_fn_0,0.3109,0.45,False,
12.415483579859934,azure_fn_0,0.283,0.45,False,
18.202701158965084,azure_fn_0,0.1045,0.45,False,
45.766546391990516,azure_fn_0,0.0996,0.45,False,
51.0094615049671,azure_fn_0,0.2106,0.45,False,
52.84520416418971,azure_fn_0,0.1089,0.45,False,
59.03766111465721,azure_fn_0,0.0624,0.45,False,
59.64912282363321,azure_fn_0,0.2179,0.45,False,
60.795785767492674,azure_fn_0,0.2501,0.45,False,
63.89156751347258,azure_fn_0,0.3359,0.45,False,
68.19849644968127,azure_fn_0,0.329,0.45,False,
74.57928723849412,azure_fn_0,0.1277,0.45,False,
79.97920257366953,azure_fn_0,0.2678,0.45,False,
83.3720076146165,azure_fn_0,0.1408,0.45,False,
90.14887796565411,azure_fn_0,0.2193,0.45,False,
98.16381707369914,azure_fn_0,0.0999,0.45,False,
105.40995746743633,azure_fn_0,0.2352,0.45,False,
106.77185400792756,azure_fn_0,0.2683,0.45,False,
122.42711037529413,azure_fn_0,0.2787,0.45,False,
123.39523954386638,azure_fn_0,0.1076,0.45,False,
125.96933678326432,azure_fn_0,0.237,0.45,False,
126.87107153860175,azure_fn_0,0.1969,0.45,False,
129.2621855325587,azure_fn_0,0.1503,0.45,False,
135.17241131066325,azure_fn_0,0.1093,0.45,False,
140.4194881547311,azure_fn_0,0.1057,0.45,False,
150.27577166994422,azure_fn_0,0.1809,0.45,False,
157.7128142170088,azure_fn_0,0.1813,0.45,False,
166.79223407807083,azure_fn_0,0.2175,0.45,False,
186.31170291917218,azure_fn_0,0.3299,0.45,False,
188.06002342131526,azure_fn_0,0.2007,0.45,False,
198.1293144198452,azure_fn_0,0.2711,0.45,False,
201.51757334599915,azure_fn_0,0.1924,0.45,False,
206.8540525689364,azure_fn_0,0.3262,0.45,False,
220.35516276484475,azure_fn_0,0.2158,0.45,False,
222.71673374777208,azure_fn_0,0.1955,0.45,False,
226.9541898968463,azure_fn_0,0.3417,0.45,False,
227.11815603328543,azure_fn_0,0.2343,0.45,False,
232.8024699551709,azure_fn_0,0.195,0.45,False,
242.93465238395623,azure_fn_0,0.0725,0.45,False,
243.24194907997148,azure_fn_0,0.3012,0.45,False,
244.38456354234054,azure_fn_0,0.1085,0.45,False,
249.38647960360993,azure_fn_0,0.2806,0.45,False,
250.0450667370709,azure_fn_0,0.223,0.45,False,
260.2244347969088,azure_fn_0,0.0609,0.45,False,
283.6931054062581,azure_fn_0,0.3002,0.45,False,
292.8218836571334,azure_fn_0,0.0635,0.45,False,
293.1933306630147,azure_fn_0,0.3032,0.45,False,
293.4762424744757,azure_fn_0,0.1765,0.45,False,
303.39963509673316,azure_fn_0,0.1847,0.45,False,
305.97263016931055,azure_fn_0,0.2213,0.45,False,
307.619448329513,azure_fn_0,0.1447,0.45,False,
314.9571239872553,azure_fn_0,0.16,0.45,False,
322.83160945148995,azure_fn_0,0.28,0.45,False,
340.22215677724574,azure_fn_0,0.341,0.45,False,
343.4120440141317,azure_fn_0,0.2302,0.45,False,
344.5331145584606,azure_fn_0,0.1356,0.45,False,
345.6772738693113,azure_fn_0,0.1867,0.45,False,
349.33257260881817,azure_fn_0,0.2773,0.45,False,
367.8117581415991,azure_fn_0,0.1454,0.45,False,
367.8120679645273,azure_fn_0,0.0669,0.45,False,
371.71481228370936,azure_fn_0,0.3238,0.45,False,
373.2753910763236,azure_fn_0,0.2139,0.45,False,
388.14442039682166,azure_fn_0,0.153,0.45,False,
398.9499764402873,azure_fn_0,0.2178,0.45,False,
404.1723456221165,azure_fn_0,0.0799,0.45,False,
410.55389069263833,azure_fn_0,0.3391,0.45,False,
413.1247565695577,azure_fn_0,0.231,0.45,False,
414.8791977269613,azure_fn_0,0.2549,0.45,False,
421.67032135888167,azure_fn_0,0.2227,0.45,False,
427.12433026348873,azure_fn_0,0.2245,0.45,False,
430.7526916567529,azure_fn_0,0.1719,0.45,False,
438.40713941435126,azure_fn_0,0.2446,0.45,False,
444.4337123091141,azure_fn_0,0.2371,0.45,False,
449.8862397345373,azure_fn_0,0.1429,0.45,False,
451.10452567738173,azure_fn_0,0.3226,0.45,False,
459.64432055127725,azure_fn_0,0.2529,0.45,False,
466.34030178162647,azure_fn_0,0.1052,0.45,False,
468.7804400717435,azure_fn_0,0.1922,0.45,False,
486.98027706610185,azure_fn_0,0.235,0.45,False,
500.7637392187415,azure_fn_0,0.1479,0.45,False,
509.2321008035369,azure_fn_0,0.0944,0.45,False,
513.3816778194343,azure_fn_0,0.1127,0.45,False,
517.7217218474548,azure_fn_0,0.1111,0.45,False,
518.1661729549076,azure_fn_0,0.1777,0.45,False,
523.1399601137988,azure_fn_0,0.0563,0.45,False,
531.3736360550246,azure_fn_0,0.1837,0.45,False,
534.5585375905023,azure_fn_0,0.3156,0.45,False,
538.4538646470818,azure_fn_0,0.2115,0.45,False,
540.3418928203117,azure_fn_0,0.1664,0.45,False,
541.2521522739364,azure_fn_0,0.0901,0.45,False,
553.4221341087743,azure_fn_0,0.2754,0.45,False,
557.08846216209,azure_fn_0,0.253,0.45,False,
558.095645141513,azure_fn_0,0.3315,0.45,False,
560.4378373204515,azure_fn_0,0.1497,0.45,False,
563.8849574505928,azure_fn_0,0.2796,0.45,False,
589.9740615429332,azure_fn_0,0.1114,0.45,False,
599.7656461286341,azure_fn_0,0.2716,0.45,False,
599.968654144841,azure_fn_0,0.1662,0.45,False,
601.3517501785519,azure_fn_0,0.1413,0.45,False,
605.1106570736692,azure_fn_0,0.2428,0.45,False,
613.3136440308824,azure_fn_0,0.343,0.45,False,
